,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
131808,0144c2c2902bb8053a0ef7444878872ba3fc2e52,44cf61b8-5197-448a-b82b-cef6ee89fac5,paramore,28.0,m,,United States,"Jul 17, 2006",m,,United States,"Jul 17, 2006",3fb49f5a-fdc0-4789-9c84-22b38b3f3cb5,n.e.r.d.,19.0,m,,United States,"Jul 17, 2006",m,,United States,"Jul 17, 2006"
461633,04b5ec4dd25570a672a6d410a2fc043a7f038ef0,49018fd2-95ef-4f7e-92bb-813159909314,kate nash,21.0,m,28.0,Germany,"Jan 12, 2005",m,28.0,Germany,"Jan 12, 2005",c616aef1-e21f-46f8-864f-b7bad96f41b2,yello,26.0,m,28.0,Germany,"Jan 12, 2005",m,28.0,Germany,"Jan 12, 2005"
556478,05a65463774881736f059ee283b3b7012cb117e9,0541c64f-17dd-424f-9483-391599d14cb6,psyclon nine,6.0,f,26.0,Colombia,"Dec 18, 2008",f,26.0,Colombia,"Dec 18, 2008",,,,,,,,,,,
490521,05003c59dbb319f18aa68760e16fe55874da4675,baf05baf-69fb-47dd-93c2-033536b8c385,brandi carlile,166.0,m,,Germany,"May 3, 2007",m,,Germany,"May 3, 2007",951d2103-9c7d-4849-ae60-88bf6aa4790b,kt tunstall,94.0,m,,Germany,"May 3, 2007",m,,Germany,"May 3, 2007"
392411,040154adecee03997988c9fd3c1c359d4c535491,51d51dbe-b13a-4169-a3f6-c9f6c8b9908a,circus maximus,1.0,m,32.0,Germany,"Jul 4, 2008",m,32.0,Germany,"Jul 4, 2008",,,,,,,,,,,
355361,03a1e3708f1ce76bf39cec1f7ce80ac235ec8580,23d8426c-18c7-46e6-a51d-7395bd43c641,tangerine dream,25.0,m,52.0,Latvia,"Nov 1, 2008",m,52.0,Latvia,"Nov 1, 2008",4d8afa16-4018-4ca8-8b5e-ede8f9314562,the animals,11.0,m,52.0,Latvia,"Nov 1, 2008",m,52.0,Latvia,"Nov 1, 2008"
160577,01938da7bc74af47e4e7392603187881bf7e1bc7,20b9add0-f004-4720-8f46-585525203a8b,lacrimosa,8462.0,m,33.0,Romania,"Jul 24, 2006",m,33.0,Romania,"Jul 24, 2006",d8c220a3-d9e9-4d8b-96c9-e0f58aa93310,flowing tears,572.0,m,33.0,Romania,"Jul 24, 2006",m,33.0,Romania,"Jul 24, 2006"
366744,03bf4336f21bb2ea45d9b9496582445ef482eddc,39ab1aed-75e0-4140-bd47-540276886b60,oasis,97.0,m,37.0,Germany,"Aug 20, 2007",m,37.0,Germany,"Aug 20, 2007",0fab169b-cd60-42e7-9fcd-d54ec37a9b46,david knopfler,114.0,m,37.0,Germany,"Aug 20, 2007",m,37.0,Germany,"Aug 20, 2007"
377937,03da93af0e579e2c4b6a4dc2b63d584142cc904a,dbac84f1-c082-46c5-87f5-361d2891f0d8,hecq,1670.0,m,19.0,Belarus,"Jul 11, 2007",m,19.0,Belarus,"Jul 11, 2007",,,,,,,,,,,
525308,0555a619f96953aefa819d4168a13d2ddd5d3624,c306d351-62e9-4d04-ab9f-7d7a07059e65,negative,189.0,m,18.0,Russian Federation,"Dec 4, 2007",m,18.0,Russian Federation,"Dec 4, 2007",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,397.0,m,18.0,Russian Federation,"Dec 4, 2007",m,18.0,Russian Federation,"Dec 4, 2007"
523940,05533756f2516943d1fdf7b868d8ba4e28eb97f8,ba0d6274-db14-4ef5-b28d-657ebde1a396,the smashing pumpkins,45.0,f,22.0,Lithuania,"Jan 6, 2008",f,22.0,Lithuania,"Jan 6, 2008",8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11,portishead,136.0,f,22.0,Lithuania,"Jan 6, 2008",f,22.0,Lithuania,"Jan 6, 2008"
518280,05452e02cdcbcd06e0d42cb75fcaf0182c7c38c1,91ef1bfe-6406-43ee-92ab-d258258a5cef,fisz,336.0,f,27.0,Poland,"Jan 1, 2008",f,27.0,Poland,"Jan 1, 2008",,,,,,,,,,,
33192,0053192bbff20fe3f54747c9aafb603494e268a3,5dfbf314-2052-4c3b-9a7a-5270fb3b2a55,bomfunk mc's,8.0,m,19.0,Gabon,"Feb 24, 2009",m,19.0,Gabon,"Feb 24, 2009",0e34ee8b-ac1f-4c95-aba7-856cca40ffb2,arash,13.0,m,19.0,Gabon,"Feb 24, 2009",m,19.0,Gabon,"Feb 24, 2009"
405536,0424526425d1932d3d1d96c316879ffbd622333b,6546b116-81c8-4783-9219-19f6e8f3c020,kai tracid,148.0,m,35.0,Sweden,"May 3, 2007",m,35.0,Sweden,"May 3, 2007",42edf21b-2dda-4382-aa6b-49b6483bcf73,rob dougan,155.0,m,35.0,Sweden,"May 3, 2007",m,35.0,Sweden,"May 3, 2007"
132197,01461b265cb991aeb6e71477dd4fac2c677c978e,933fdeae-ec68-48e9-a752-8bcfd44bc429,rory gallagher,225.0,m,47.0,Germany,"Dec 16, 2006",m,47.0,Germany,"Dec 16, 2006",2c916f95-f6ba-46fa-b9d8-dc0d9379f603,the fiery furnaces,180.0,m,47.0,Germany,"Dec 16, 2006",m,47.0,Germany,"Dec 16, 2006"
280322,02d2d1eb3e8d7172256ad7c59923bf0b05a98127,f4591a29-b59a-4160-8726-da8001b2c3d6,cibelle,2.0,f,25.0,United States,"Jan 8, 2006",f,25.0,United States,"Jan 8, 2006",ed0c90ee-4cc0-4928-8f61-93dbd7869eb9,the holloways,2.0,f,25.0,United States,"Jan 8, 2006",f,25.0,United States,"Jan 8, 2006"
586391,05f11bd2f69c7d4a877c5bc5b2aad57203067016,eb648e74-cd33-47d0-a713-a75fdd92c906,baby horror,81.0,m,21.0,Russian Federation,"Oct 12, 2008",m,21.0,Russian Federation,"Oct 12, 2008",813ac06a-b8de-47b6-b58e-43f8c0bb7760,capitão fantasma,50.0,m,21.0,Russian Federation,"Oct 12, 2008",m,21.0,Russian Federation,"Oct 12, 2008"
211534,0215b45431d81e013ead82edfc62decd665535ff,de6635e3-0d96-46df-91c5-e3ac83fce860,carol kidd,50.0,m,62.0,Brazil,"Mar 27, 2006",m,62.0,Brazil,"Mar 27, 2006",dbdbf10f-44dd-4d35-8803-f79cee2adf33,ernesto cortazar,45.0,m,62.0,Brazil,"Mar 27, 2006",m,62.0,Brazil,"Mar 27, 2006"
168153,01a93532e1095f102eebc72c09940c27ffc0c4dc,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,metallica,21.0,m,29.0,Canada,"Aug 15, 2006",m,29.0,Canada,"Aug 15, 2006",90218af4-4d58-4821-8d41-2ee295ebbe21,kaiser chiefs,12.0,m,29.0,Canada,"Aug 15, 2006",m,29.0,Canada,"Aug 15, 2006"
453939,04a40d80b68a59b9c6024e8b236034430ad4543c,5f821136-9935-403c-abb5-e78ddda35e9f,bayside,320.0,m,20.0,United States,"May 30, 2005",m,20.0,United States,"May 30, 2005",1bc41dff-5397-4c53-bb50-469d2c277197,the dillinger escape plan,361.0,m,20.0,United States,"May 30, 2005",m,20.0,United States,"May 30, 2005"
301397,0311716a83b5d1c1309840cdb523f7b125370bce,081a2d60-9791-4e05-a075-f1890355eeee,dj khaled,505.0,m,22.0,United States,"Nov 24, 2007",m,22.0,United States,"Nov 24, 2007",4593d49a-7f67-46ba-9ec0-126bd676286f,flo rida,54.0,m,22.0,United States,"Nov 24, 2007",m,22.0,United States,"Nov 24, 2007"
312686,032d89648312ad4edf17116d7214bc73153551f3,bac316b8-e971-403d-a5e4-f81fa6a4efbb,mickey 3d,15.0,m,26.0,France,"Dec 27, 2006",m,26.0,France,"Dec 27, 2006",46193c80-959a-499d-b42f-f33ba7b9b18e,vanessa paradis,172.0,m,26.0,France,"Dec 27, 2006",m,26.0,France,"Dec 27, 2006"
64779,00a4b764e34ca2dff771ec64a7d56d0bbead9885,3648db01-b29d-4ab9-835c-83f6a5068fe4,godspeed you! black emperor,192.0,m,28.0,United States,"Oct 29, 2004",m,28.0,United States,"Oct 29, 2004",31095622-5a1e-4f22-8ad1-b08eb6255f37,ted leo and the pharmacists,458.0,m,28.0,United States,"Oct 29, 2004",m,28.0,United States,"Oct 29, 2004"
565970,05c081810f72cdccabef0a4a9334168d1fce2aad,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,ko?n,660.0,m,19.0,Germany,"Jan 6, 2007",m,19.0,Germany,"Jan 6, 2007",7b9df0f0-12ca-4b07-9653-aeac67519f66,sondaschule,206.0,m,19.0,Germany,"Jan 6, 2007",m,19.0,Germany,"Jan 6, 2007"
463776,04bbd5abbe594015fa04059c017966bfdd9b6247,95e59973-b6e6-466b-9274-29a00c498dce,cliché,324.0,f,25.0,Finland,"Jun 27, 2005",f,25.0,Finland,"Jun 27, 2005",b539e453-c4fe-47e3-8a07-8517eac74429,??????,263.0,f,25.0,Finland,"Jun 27, 2005",f,25.0,Finland,"Jun 27, 2005"
551675,059c81649da78f60ed807d92758175334e86ac41,8777a849-fb4e-4430-9918-170f619c5286,bebel gilberto,35.0,m,22.0,Turkey,"Mar 6, 2007",m,22.0,Turkey,"Mar 6, 2007",d3fe567e-0681-48c8-9735-6cc9942629f4,dzihan & kamien,36.0,m,22.0,Turkey,"Mar 6, 2007",m,22.0,Turkey,"Mar 6, 2007"
127641,013aceb9747434708273096fc09a2dfa026958fe,4dbf5678-7a31-406a-abbe-232f8ac2cd63,bryan adams,184.0,f,18.0,Lithuania,"Feb 5, 2009",f,18.0,Lithuania,"Feb 5, 2009",35f866dc-c061-48ba-8157-cf2e0eac4857,enrique iglesias,188.0,f,18.0,Lithuania,"Feb 5, 2009",f,18.0,Lithuania,"Feb 5, 2009"
421081,044e9417c2e64d575e17b262d830dd2bcc55d2cb,c7732cf8-e9a1-46f1-9133-84d930f3187a,jedi mind tricks,116.0,,19.0,United Kingdom,"Mar 30, 2008",,19.0,United Kingdom,"Mar 30, 2008",afdb7919-059d-43c1-b668-ba1d265e7e42,marvin gaye,76.0,,19.0,United Kingdom,"Mar 30, 2008",,19.0,United Kingdom,"Mar 30, 2008"
577414,05d9fedfb8628ce1e35b99ed74b34462a5b3ca63,5cb608ea-bd36-4a33-b9a5-822c7fc4194d,o-zone,14.0,m,26.0,United States,"Aug 17, 2008",m,26.0,United States,"Aug 17, 2008",83735edd-f2a3-41d0-a31d-652bc3cadb3e,jadakiss,26.0,m,26.0,United States,"Aug 17, 2008",m,26.0,United States,"Aug 17, 2008"
336466,036e72485025ca34bd73879ce10ea50958b413bb,733e7372-5400-4c79-9059-33e2b2262d01,fettes brot,94.0,m,20.0,Germany,"Feb 9, 2008",m,20.0,Germany,"Feb 9, 2008",49c43c49-328d-4b14-8a1d-be99cafaec14,seeed,132.0,m,20.0,Germany,"Feb 9, 2008",m,20.0,Germany,"Feb 9, 2008"
401153,0419a731733f6b86e438d37ab943db6626e116f8,6255d25c-8231-4ff5-9b49-e26d760d6466,mr. president,132.0,f,20.0,Australia,"Dec 18, 2006",f,20.0,Australia,"Dec 18, 2006",,,,,,,,,,,
244831,02739365291c9034a08d2b8d54d32d00464f0a0b,d5c51c36-ac67-4727-91ed-ee9f0df81a2d,gloria gaynor,21.0,m,28.0,Ukraine,"Aug 29, 2007",m,28.0,Ukraine,"Aug 29, 2007",467f69b6-8d6d-4d2c-bfad-e89adf2806ff,george benson,25.0,m,28.0,Ukraine,"Aug 29, 2007",m,28.0,Ukraine,"Aug 29, 2007"
237281,025cddad7382aa1be165dfc409697ea9731d2e4e,f86f1f07-d182-45ce-ae93-ef610880ca72,muddy waters,401.0,m,57.0,Japan,"Oct 22, 2006",m,57.0,Japan,"Oct 22, 2006",618b6900-0618-4f1e-b835-bccb17f84294,eric clapton,355.0,m,57.0,Japan,"Oct 22, 2006",m,57.0,Japan,"Oct 22, 2006"
334157,036931981fb7afe1ef0462e75c439977d98b2285,f3e2ad21-900e-46a0-8597-2a3e457a7c27,gui boratto,61.0,f,48.0,United Kingdom,"Aug 19, 2007",f,48.0,United Kingdom,"Aug 19, 2007",,,,,,,,,,,
31404,004f549cab66c483eaf7899d17f4b1a445276c01,dbec3b6d-a3f6-410b-9fc5-5cf62008c598,spliff,14.0,m,25.0,Netherlands,"May 9, 2007",m,25.0,Netherlands,"May 9, 2007",,,,,,,,,,,
581090,05e1bc4bc1466afe2addca2b13b5348a0a3c1739,c0b2500e-0cef-4130-869d-732b23ed9df5,tori amos,2382.0,m,,Turkey,"Apr 2, 2007",m,,Turkey,"Apr 2, 2007",76b2e842-5e85-4c97-ab62-d5bc315595b5,pulp,77.0,m,,Turkey,"Apr 2, 2007",m,,Turkey,"Apr 2, 2007"
584607,05ecab57f7946eff20ac858e8e67d5b29585fc9d,e618770f-e994-41c3-856f-1eedf56b6d74,the ting tings,499.0,m,21.0,United States,"Feb 1, 2008",m,21.0,United States,"Feb 1, 2008",,,,,,,,,,,
454971,04a64415f239c57221e3f1f79706211c7f47807d,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,u2,153.0,m,22.0,Germany,"Nov 7, 2005",m,22.0,Germany,"Nov 7, 2005",e2c00c56-8365-4160-9f40-a64682917633,the goo goo dolls,1017.0,m,22.0,Germany,"Nov 7, 2005",m,22.0,Germany,"Nov 7, 2005"
462903,04b898ad0a57e91024510f80d356750b6d89ed5b,05851234-4e8f-4cc8-b682-a55c23277d9c,taproot,32.0,m,,Germany,"Oct 21, 2006",m,,Germany,"Oct 21, 2006",f1c8da15-b408-4149-b863-f1cbe9971f19,mudvayne,32.0,m,,Germany,"Oct 21, 2006",m,,Germany,"Oct 21, 2006"
380022,03e28e68c7424e95667ecb19e8c97ae540a12c36,8d18b680-368c-4649-a5e3-85e0c2dd6fc2,buck 65,236.0,m,25.0,United Kingdom,"Feb 17, 2006",m,25.0,United Kingdom,"Feb 17, 2006",fec02932-60cd-46ee-a70c-05c07905ae77,richard buckner,124.0,m,25.0,United Kingdom,"Feb 17, 2006",m,25.0,United Kingdom,"Feb 17, 2006"
138190,0153862c985ef4f4ad2bb733f12c923ccf19ff2a,ddea5540-2c7d-4266-8507-b367c2635d35,henry purcell,4.0,,,Turkey,"Dec 9, 2008",,,Turkey,"Dec 9, 2008",96ea2d41-77f3-4dd4-aba7-08598d202d5c,jeremiah clarke,4.0,,,Turkey,"Dec 9, 2008",,,Turkey,"Dec 9, 2008"
247906,027bde6a4f1c7f9d6bdd407fdf469dc0f7dab3b9,9f284484-c949-4199-8741-aba416a497a8,tom zé,19.0,f,31.0,United States,"Nov 7, 2007",f,31.0,United States,"Nov 7, 2007",ff95eb47-41c4-4f7f-a104-cdc30f02e872,brian eno,51.0,f,31.0,United States,"Nov 7, 2007",f,31.0,United States,"Nov 7, 2007"
2304,0004de6c3c32daa599bd03a37ce2356d5e7cc23f,bdacc37b-8633-4bf8-9dd5-4662ee651aec,slayer,67.0,m,23.0,Netherlands,"Jun 14, 2006",m,23.0,Netherlands,"Jun 14, 2006",,,,,,,,,,,
495757,050e0aa30154bcb65a615ff83fa71dbf94903fa1,c3694ddc-f7e5-40dd-9fad-90d11a2c50fa,flogging molly,218.0,m,18.0,Germany,"Aug 28, 2008",m,18.0,Germany,"Aug 28, 2008",ac865b2e-bba8-4f5a-8756-dd40d5e39f46,ko?n,186.0,m,18.0,Germany,"Aug 28, 2008",m,18.0,Germany,"Aug 28, 2008"
465758,04c156b34e3314745b3bcb9222fafdb73791152e,d87e52c5-bb8d-4da8-b941-9f4928627dc8,abba,8.0,m,16.0,Bulgaria,"Jan 31, 2009",m,16.0,Bulgaria,"Jan 31, 2009",012e3432-71d3-4317-9ce5-b60cb6cdc38f,the rasmus,17.0,m,16.0,Bulgaria,"Jan 31, 2009",m,16.0,Bulgaria,"Jan 31, 2009"
201895,02016fa138d70f38d4eac2b2c7021388bd35af90,113e0972-077f-423b-9b5f-3cc8a5bafa0f,pink martini,47.0,m,21.0,Netherlands,"Jun 11, 2007",m,21.0,Netherlands,"Jun 11, 2007",60c5c7a0-95e1-493d-ba2e-3d548b5947f0,acda en de munnik,87.0,m,21.0,Netherlands,"Jun 11, 2007",m,21.0,Netherlands,"Jun 11, 2007"
557383,05aa545163265cc08ee147978b3303d1a0bde221,a1b20750-6757-4bf6-8235-4e1fc45cc46b,mr. vegas,81.0,m,25.0,Finland,"Jun 21, 2006",m,25.0,Finland,"Jun 21, 2006",6afca0dc-ffdb-4611-a15d-4feac2f23367,ruudolf,79.0,m,25.0,Finland,"Jun 21, 2006",m,25.0,Finland,"Jun 21, 2006"
157703,018ad7f166830ff5242946669f242c4a181fce32,13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,228.0,m,21.0,United States,"Aug 29, 2006",m,21.0,United States,"Aug 29, 2006",,,,,,,,,,,
63576,00a1b2cc5145f07366a1c56221ae31e34501e46d,e5a7c2d2-d408-434e-af13-369931a8575e,bread and water,159.0,m,19.0,United States,"Jul 22, 2005",m,19.0,United States,"Jul 22, 2005",6d3f44c3-132d-42a6-a45b-16560b30a1fc,melt-banana,392.0,m,19.0,United States,"Jul 22, 2005",m,19.0,United States,"Jul 22, 2005"
193859,01eb4f70fc43aa1c2203a11b74b3c976a45305c2,e2db12dd-bffb-4e79-bfd8-be9baa527c84,vas,5.0,m,36.0,France,"Jan 2, 2009",m,36.0,France,"Jan 2, 2009",7d461c29-63bd-4fdf-b3f3-1f8d25de1fff,spk,13.0,m,36.0,France,"Jan 2, 2009",m,36.0,France,"Jan 2, 2009"
112483,01194234210f9d1f5c3374623338e219d9ac13f0,36bb2418-3fa0-40c6-8805-a15498aec764,aaron watson,14.0,m,,Canada,"Sep 3, 2008",m,,Canada,"Sep 3, 2008",adb88c8d-7f5c-4776-92b9-fc42e08e2949,bruce robison,12.0,m,,Canada,"Sep 3, 2008",m,,Canada,"Sep 3, 2008"
477039,04df5b99982ee301ffa1c088a6ee9a5fe046ca60,77681abe-00e0-4476-a2a2-feb20d811725,leões de israel,1345.0,m,22.0,Brazil,"Oct 12, 2007",m,22.0,Brazil,"Oct 12, 2007",4f4366cc-f0e0-4106-a56a-f52f055e49cb,detonautas,1372.0,m,22.0,Brazil,"Oct 12, 2007",m,22.0,Brazil,"Oct 12, 2007"
103166,010099df2afe6ae0e6ac17be90ea332717a05682,494e8d09-f85b-4543-892f-a5096aed1cd4,mariah carey,62.0,f,15.0,Netherlands,"Aug 12, 2008",f,15.0,Netherlands,"Aug 12, 2008",0daf1c34-212a-442f-905d-c44f2adcc020,jamie lidell,86.0,f,15.0,Netherlands,"Aug 12, 2008",f,15.0,Netherlands,"Aug 12, 2008"
262501,02a095b59d5d808eb7a74ad4a26d4ac2450111dd,bc5e6e42-73ba-44fa-a41e-3379402f0429,screaming trees,2570.0,m,17.0,New Zealand,"Oct 12, 2008",m,17.0,New Zealand,"Oct 12, 2008",38c5cdab-5d6d-43d1-85b0-dac41bde186e,blind melon,857.0,m,17.0,New Zealand,"Oct 12, 2008",m,17.0,New Zealand,"Oct 12, 2008"
502366,051dc25e57be1d3115c6181310bb7a7168bdb109,cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,139.0,m,22.0,Kazakhstan,"Jul 15, 2006",m,22.0,Kazakhstan,"Jul 15, 2006",,,,,,,,,,,
151681,01767b0321d9f45165fc57124c91733c21334a3a,e21857d5-3256-4547-afb3-4b6ded592596,gorillaz,156.0,m,9.0,Poland,"Dec 11, 2007",m,9.0,Poland,"Dec 11, 2007",495b431d-c77d-462a-8018-e546106e4ac5,technoboy,36.0,m,9.0,Poland,"Dec 11, 2007",m,9.0,Poland,"Dec 11, 2007"
260335,029af9f7a2a9c414435a0940e043487a76c2d301,b071f9fa-14b0-4217-8e97-eb41da73f598,the rolling stones,101.0,m,40.0,Italy,"Sep 8, 2007",m,40.0,Italy,"Sep 8, 2007",678d88b2-87b0-403b-b63d-5da7465aecc3,led zeppelin,49.0,m,40.0,Italy,"Sep 8, 2007",m,40.0,Italy,"Sep 8, 2007"
270187,02b58e7d3b9a9a0754ca35316ce278fcbea27d4a,992023a1-8ee8-4aab-8e84-7825546a2b01,shawn lee's ping pong orchestra,145.0,m,26.0,Mexico,"Jun 8, 2005",m,26.0,Mexico,"Jun 8, 2005",63200203-e2c6-4081-8e0d-00c9732c6b6f,stealers wheel,143.0,m,26.0,Mexico,"Jun 8, 2005",m,26.0,Mexico,"Jun 8, 2005"
29859,0049fb552b78716e2f130d9d13f72de1b0341260,4bd95eea-b9f6-4d70-a36c-cfea77431553,alice in chains,270.0,m,30.0,Poland,"May 26, 2006",m,30.0,Poland,"May 26, 2006",89ad4ac3-39f7-470e-963a-56509c546377,various artists,837.0,m,30.0,Poland,"May 26, 2006",m,30.0,Poland,"May 26, 2006"
354384,039ed301a0000c3d1dad857046500e30d550c748,184699cd-f489-463a-95c3-f2f72d6fd92a,neil halstead,28.0,m,,Finland,"Oct 19, 2007",m,,Finland,"Oct 19, 2007",d82c3082-a1aa-4751-b10f-019859d4669e,big sandy & his fly-rite boys,52.0,m,,Finland,"Oct 19, 2007",m,,Finland,"Oct 19, 2007"
212052,021764a6b40dbc5d112468884cae80e8f2444b6b,5700dcd4-c139-4f31-aa3e-6382b9af9032,kraftwerk,134.0,m,38.0,Sweden,"Sep 17, 2005",m,38.0,Sweden,"Sep 17, 2005",f27ec8db-af05-4f36-916e-3d57f91ecf5e,michael jackson,99.0,m,38.0,Sweden,"Sep 17, 2005",m,38.0,Sweden,"Sep 17, 2005"
499662,0515a979c5c6615c5c9358d4b50727878c5e5f73,c3f28da8-662d-4f09-bdc7-3084bf685930,iron & wine,342.0,m,,United States,"May 5, 2007",m,,United States,"May 5, 2007",aba64937-3334-4c65-90a1-4e6b9d4d7ada,aesop rock,85.0,m,,United States,"May 5, 2007",m,,United States,"May 5, 2007"
75809,00bccd4f0d904ed1d89c89018e20365261905fcd,861dbed8-5662-4778-9eca-3abb2245710e,rubén gonzález,160.0,m,,Germany,"Nov 18, 2007",m,,Germany,"Nov 18, 2007",c5d581b7-3b8b-414b-92ae-8f8ed6198901,kyo,257.0,m,,Germany,"Nov 18, 2007",m,,Germany,"Nov 18, 2007"
132075,01455fb37390205ac79ea277d0c6732a60298126,07b6020a-c539-4d68-aeef-f159f3befc76,band of horses,293.0,m,24.0,Denmark,"Oct 31, 2005",m,24.0,Denmark,"Oct 31, 2005",299278d3-25dd-4f30-bae4-5b571c28034d,the postal service,210.0,m,24.0,Denmark,"Oct 31, 2005",m,24.0,Denmark,"Oct 31, 2005"
363593,03b6841ab49adf239904e6cc652020ed403306c8,bc27c60a-a967-41c9-9633-c682ca0d77d5,bloodbath,75.0,m,27.0,Bulgaria,"Oct 3, 2007",m,27.0,Bulgaria,"Oct 3, 2007",4e0e884d-099b-4ca9-bf4d-bcb31e739540,duffy,61.0,m,27.0,Bulgaria,"Oct 3, 2007",m,27.0,Bulgaria,"Oct 3, 2007"
585654,05ef3b8cc5791499812eb77e220d973cb68d98ec,5f3b32e5-efb5-4096-9260-587c155e50b7,cosmic gate,26.0,m,26.0,Russian Federation,"Jul 15, 2008",m,26.0,Russian Federation,"Jul 15, 2008",83e59f23-3b0b-4304-834d-5bcafd5df6d2,scooter,17.0,m,26.0,Russian Federation,"Jul 15, 2008",m,26.0,Russian Federation,"Jul 15, 2008"
472554,04d3d3d11c5549326880ccd177c6050663e31b6c,9fa91997-700a-4ec8-887e-c0a0db15c8a9,tony d,278.0,m,22.0,Germany,"Apr 10, 2006",m,22.0,Germany,"Apr 10, 2006",c296e10c-110a-4103-9e77-47bfebb7fb2e,bob marley & the wailers,404.0,m,22.0,Germany,"Apr 10, 2006",m,22.0,Germany,"Apr 10, 2006"
349597,0391ec3e491441da753120d5c5fc28e9d536dc9b,fc79b760-fc4a-4efa-b0e5-f0387d7cd25f,shantel,190.0,m,19.0,Netherlands,"Feb 20, 2009",m,19.0,Netherlands,"Feb 20, 2009",0a139cda-a6e0-4fbe-9aac-fc2534bd44f2,zuco 103,262.0,m,19.0,Netherlands,"Feb 20, 2009",m,19.0,Netherlands,"Feb 20, 2009"
439485,047d91d29c008327f319b981398b746ac0960c6d,3e2d3add-c56b-449b-aee2-45fd3f364b99,you say party! we say die!,4912.0,m,30.0,United Kingdom,"Apr 25, 2008",m,30.0,United Kingdom,"Apr 25, 2008",25578af1-83dc-4fbe-a3a9-587ab5424342,cyantific,132.0,m,30.0,United Kingdom,"Apr 25, 2008",m,30.0,United Kingdom,"Apr 25, 2008"
566978,05c378118132894ef5c3dcebb8385adf69519fbc,746916c9-fd36-44e6-823d-03185e596f58,joan osborne,82.0,m,26.0,Russian Federation,"Apr 13, 2007",m,26.0,Russian Federation,"Apr 13, 2007",db4624cf-0e44-481e-a9dc-2142b833ec2f,robbie williams,117.0,m,26.0,Russian Federation,"Apr 13, 2007",m,26.0,Russian Federation,"Apr 13, 2007"
328099,0359238e3047228486b4b890bcbbc57eefe6966c,1089f50b-10c3-47ef-8b21-b0b899c827d8,the oak ridge boys,29.0,m,36.0,United Kingdom,"Feb 17, 2009",m,36.0,United Kingdom,"Feb 17, 2009",,,,,,,,,,,
434130,046efc60a4efe433d6e283cb7d2679be968f6671,2ad3b5c0-85aa-4acd-8680-a90ac100133b,blindside,33.0,m,25.0,Germany,"Sep 18, 2008",m,25.0,Germany,"Sep 18, 2008",c6903a2e-063c-4f91-a284-17b8f421be7b,gob,28.0,m,25.0,Germany,"Sep 18, 2008",m,25.0,Germany,"Sep 18, 2008"
467139,04c77e4081c34f0a9a7e5c8562d075c42045eeae,13453b40-1d9c-4281-b73f-b7c1b45c7ebd,the blue nile,634.0,m,,Ireland,"Aug 8, 2006",m,,Ireland,"Aug 8, 2006",b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,the beatles,385.0,m,,Ireland,"Aug 8, 2006",m,,Ireland,"Aug 8, 2006"
523087,0551e98b0a3d1d726cd254ac98c7314c5913ce52,2f80cd7d-ef61-48ae-b330-40ec40fcd78e,hans teeuwen & pieter bouwman,155.0,m,30.0,Netherlands,"May 21, 2004",m,30.0,Netherlands,"May 21, 2004",725e8bbf-26e5-418c-862e-6b4999e0d102,herman finkers,389.0,m,30.0,Netherlands,"May 21, 2004",m,30.0,Netherlands,"May 21, 2004"
66635,00a8a468b7d574184b87d7a277674865fe1727a3,cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,284.0,f,,Austria,"Mar 31, 2007",f,,Austria,"Mar 31, 2007",,,,,,,,,,,
190381,01e40a8297d40894111101a12b28f6ec52ed3ee2,a4d62ced-2f87-488a-9c76-ab88ea7a2cbf,pharoahe monch,51.0,m,17.0,Czech Republic,"Nov 18, 2008",m,17.0,Czech Republic,"Nov 18, 2008",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,48.0,m,17.0,Czech Republic,"Nov 18, 2008",m,17.0,Czech Republic,"Nov 18, 2008"
178124,01c0ec61956ce467a00c7ba60546cacb07ace645,5255f64a-b6f0-44c6-8174-24e70e81b17b,dear loving,141.0,m,,Japan,"Jan 6, 2009",m,,Japan,"Jan 6, 2009",99804d9b-9244-4c98-91d1-24ba309f89a6,1000say,156.0,m,,Japan,"Jan 6, 2009",m,,Japan,"Jan 6, 2009"
561028,05b22d76995308dd2c581726b43cef7da2a05d44,8027281d-79e4-4ddc-a8a7-6e6bf9254ad3,kid loco,220.0,m,31.0,Poland,"Nov 5, 2006",m,31.0,Poland,"Nov 5, 2006",3231d12a-c42d-4977-b2a4-a6e4d87978e1,tosca,310.0,m,31.0,Poland,"Nov 5, 2006",m,31.0,Poland,"Nov 5, 2006"
